[7l----total-cpu-usage---- ------memory-usage----- ---load-avg--- -dsk/total- ----system----
usr sys idl wai hiq siq| used  buff  cach  free| 1m   5m  15m | read  writ|  date/time   
 92   7   1   0   1   0|1039M 18.6M  753M 2148M|6.86 1.99 0.72|   0    45M|04-06 17:00:27
 93   5   1   0   1   0|1037M 18.6M  767M 2136M|6.86 1.99 0.72|   0    64M|04-06 17:00:28
 94   5   1   0   0   0|1037M 18.6M  781M 2122M|7.19 2.14 0.77|   0     0 |04-06 17:00:29
 94   5   1   0   0   0|1037M 18.6M  793M 2110M|7.19 2.14 0.77|   0     0 |04-06 17:00:30
 93   6   1   0   0   0|1039M 18.6M  806M 2095M|7.19 2.14 0.77|   0    26M|04-06 17:00:31
 93   6   1   0   1   0|1041M 18.6M  819M 2080M|7.19 2.14 0.77|   0    53M|04-06 17:00:32
 91   6   1   0   1   0|1043M 18.6M  831M 2066M|7.19 2.14 0.77|   0    71M|04-06 17:00:33
 95   5   0   0   0   0|1039M 18.6M  844M 2057M|7.50 2.29 0.83|8192B 1168k|04-06 17:00:34
 94   4   1   0   0   0|1040M 18.6M  856M 2045M|7.50 2.29 0.83|   0     0 |04-06 17:00:35
 93   6   1   0   0   0|1041M 18.6M  868M 2031M|7.50 2.29 0.83|   0    24M|04-06 17:00:36
 92   7   1   0   1   0|1043M 18.6M  881M 2016M|7.50 2.29 0.83|   0    50M|04-06 17:00:37
 94   6   1   0   0   0|1045M 18.7M  893M 2002M|7.50 2.29 0.83|   0    45M|04-06 17:00:38
 94   5   1   0   0   0|1042M 18.7M  907M 1992M|7.70 2.41 0.87|8192B   19M|04-06 17:00:39
 94   5   1   0   0   0|1042M 18.7M  920M 1978M|7.70 2.41 0.87|   0     0 |04-06 17:00:40
 94   5   1   0   0   0|1044M 18.7M  933M 1963M|7.70 2.41 0.87|   0    25M|04-06 17:00:41
 92   7   0   0   1   0|1046M 18.7M  946M 1948M|7.70 2.41 0.87|   0    54M|04-06 17:00:42
 93   6   0   0   1   0|1043M 18.7M  958M 1938M|7.70 2.41 0.87|   0    69M|04-06 17:00:43
 94   5   1   0   0   0|1043M 18.7M  972M 1925M|7.88 2.54 0.92|   0     0 |04-06 17:00:44
 94   5   1   0   0   0|1044M 18.7M  985M 1911M|7.88 2.54 0.92|   0     0 |04-06 17:00:45
 94   5   0   0   0   0|1045M 18.7M  997M 1898M|7.88 2.54 0.92|   0    27M|04-06 17:00:46
 93   6   1   0   1   0|1048M 18.7M 1010M 1882M|7.88 2.54 0.92|   0    57M|04-06 17:00:47
 94   5   1   0   0   0|1045M 18.7M 1022M 1873M|7.88 2.54 0.92|   0    59M|04-06 17:00:48
 94   5   1   0   0   0|1045M 18.7M 1036M 1859M|8.13 2.68 0.98|   0     0 |04-06 17:00:49
 94   5   1   0   0   0|1045M 18.7M 1049M 1845M|8.13 2.68 0.98|   0     0 |04-06 17:00:50
